0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0.4371076493838642,0.2493573264781491,0.40089307864053586,0.30544272948822093,0.1873661670235546,0.4130943102104443,0.24769874476987447,0.2890961262553802,0.4037222619899785,0.32784041630529054,0.39705204974666053,0.13290559120073328,0.4155712841253792,0.37295690936106984,0.5347107438016528,0.31100478468899523,0.3937007874015748,0.41829085457271364,0.12538226299694188,0.557504873294347,0.44476744186046513,0.2617743702081051,0.35875402792696026,0.4583333333333333,0.23861720067453626,0.37052341597796146,0.41321499013806706,0.5268456375838926,0.4629898403483309,0.26153846153846155,0.2550335570469799,0.13643659711075443,0.39464882943143814,0.32608695652173914,0.3053977272727273,0.47833775419982316,0.27717391304347827,0.24707716289945442,0.22010869565217392,0.494949494949495,0.24609375,0.35671342685370744,0.4824961948249619,0.39357429718875503,0.6599241466498104,0.5152129817444219,0.3047895500725689,0.5294117647058824,0.5389312977099237,0.2925170068027211,0.4222222222222222,0.20949263502454993,0.227765726681128,0.4828571428571429,0.4812286689419795,0.6741071428571429,0.18353576248313092,0.270223752151463,0.30997304582210244,0.44576877234803336,0.3488372093023256,0.2933579335793358,0.4811715481171548,0.46565774155995343,0.4,0.3899782135076253,0.42081447963800905,0.37960339943342775,0.19612903225806452,0.3764988009592326,0.4756838905775076,0.4816326530612245,0.44933078393881454,0.44798301486199577,0.38288288288288286,0.4669187145557656,0.532133676092545,0.27089337175792505,0.24822695035460993,0.45751633986928103,0.702755905511811,0.3638676844783715,0.45776566757493187,0.17446043165467626,0.35323383084577115,0.4879807692307692,0.33584499461786865,0.408955223880597,0.5286343612334802,0.5953002610966057,0.6077097505668935,0.37740384615384615,0.5321888412017167,0.45012165450121655,0.7106690777576854,0.4716981132075472,0.631236442516269,0.2730210016155089,0.5616045845272206,0.305993690851735
118.0,3.0,116.0,13.0,5.0,14.0,9.0,15.0,35.0,14.0,34.0,5.0,17.0,7.0,20.0,8.0,22.0,14.0,2.0,6.0,18.0,5.0,10.0,25.0,10.0,5.0,14.0,9.0,16.0,3.0,5.0,2.0,5.0,10.0,16.0,9.0,7.0,8.0,4.0,8.0,3.0,4.0,5.0,7.0,10.0,6.0,4.0,6.0,10.0,4.0,4.0,3.0,2.0,10.0,10.0,10.0,2.0,4.0,3.0,11.0,8.0,4.0,5.0,6.0,9.0,5.0,7.0,8.0,2.0,5.0,13.0,4.0,7.0,5.0,4.0,7.0,5.0,3.0,2.0,7.0,7.0,4.0,4.0,2.0,4.0,4.0,6.0,4.0,6.0,6.0,6.0,4.0,6.0,4.0,10.0,5.0,7.0,3.0,5.0,4.0
0.4286642130331241,0.28398058252427183,0.3864864864864865,0.2836676217765043,0.18072289156626506,0.37318590186592954,0.23303834808259588,0.2699501246882793,0.39495225102319237,0.29172932330827067,0.4006878761822872,0.15513126491646778,0.3864610111396744,0.3087330873308733,0.5140470766894457,0.24872448979591838,0.37429819089207733,0.42738589211618255,0.14912280701754385,0.5238938053097345,0.42558983666061706,0.266025641025641,0.34406623735050595,0.418706842435656,0.2375,0.37876802096985585,0.36983993260320136,0.4948148148148148,0.48874172185430464,0.2092511013215859,0.20293724966622162,0.17611026033690658,0.3193504736129905,0.32411820781696854,0.33063427800269907,0.4762308998302207,0.2843846949327818,0.24944485566247224,0.2388451443569554,0.4853168469860896,0.28620689655172415,0.2988871224165342,0.47667638483965014,0.3432574430823117,0.6304347826086957,0.40770465489566615,0.30955585464333785,0.4891304347826087,0.43366093366093367,0.21680672268907564,0.4132420091324201,0.2334384858044164,0.23858921161825727,0.4952893674293405,0.4569640062597809,0.6457461645746164,0.18766066838046272,0.26424050632911394,0.32216494845360827,0.4084934277047523,0.3503184713375796,0.2373134328358209,0.4474708171206226,0.47244094488188976,0.4230287859824781,0.2973421926910299,0.3924050632911392,0.3983957219251337,0.2037735849056604,0.2864963503649635,0.49164345403899723,0.5115384615384615,0.4166666666666667,0.4583333333333333,0.3483606557377049,0.45567375886524825,0.4916864608076009,0.3081081081081081,0.25164113785557984,0.47692307692307695,0.6898496240601504,0.3908872901678657,0.47715736040609136,0.16907514450867053,0.2684310018903592,0.48299319727891155,0.34404145077720205,0.4106145251396648,0.5118110236220472,0.5653206650831354,0.5978494623655914,0.3812785388127854,0.431438127090301,0.4452054794520548,0.7096219931271478,0.4588235294117647,0.6295546558704453,0.28100470957613816,0.5493333333333333,0.3252279635258359
119.0,4.0,116.0,12.0,5.0,13.0,8.0,14.0,36.0,13.0,36.0,6.0,17.0,6.0,20.0,7.0,22.0,14.0,3.0,6.0,18.0,5.0,10.0,24.0,11.0,5.0,13.0,8.0,17.0,3.0,4.0,2.0,4.0,11.0,18.0,9.0,8.0,8.0,5.0,8.0,3.0,4.0,5.0,6.0,10.0,5.0,4.0,5.0,8.0,3.0,4.0,3.0,3.0,11.0,10.0,10.0,2.0,5.0,3.0,11.0,8.0,3.0,5.0,6.0,10.0,4.0,6.0,9.0,2.0,4.0,13.0,5.0,7.0,5.0,4.0,7.0,5.0,3.0,3.0,7.0,7.0,4.0,4.0,2.0,3.0,4.0,7.0,4.0,6.0,6.0,6.0,4.0,5.0,4.0,11.0,5.0,7.0,3.0,5.0,4.0
0.4161688570290721,0.23431734317343172,0.37938318546683564,0.3044368600682594,0.19946808510638298,0.3794940079893475,0.24714285714285714,0.2822195704057279,0.3826086956521739,0.3209169054441261,0.390302066772655,0.1651305683563748,0.38023715415019765,0.3286549707602339,0.48961218836565096,0.2599758162031439,0.3814064362336114,0.4368556701030928,0.15819209039548024,0.5091514143094842,0.4225232853513971,0.28792569659442724,0.35783879539415414,0.40316901408450706,0.2540237928621414,0.38625,0.3838141025641026,0.45683930942895085,0.48957055214723927,0.21649484536082475,0.21966794380587484,0.1849112426035503,0.3182406209573092,0.33636363636363636,0.32755298651252407,0.4742857142857143,0.2785923753665689,0.25158562367864695,0.2430379746835443,0.4466571834992888,0.2897196261682243,0.29954614220877457,0.45234899328859063,0.31790123456790126,0.6229885057471264,0.42089093701996927,0.3026481715006305,0.4959514170040486,0.4601873536299766,0.21583850931677018,0.38924731182795697,0.2557077625570776,0.24703557312252963,0.485,0.43204577968526464,0.6355263157894737,0.20194647201946472,0.2345505617977528,0.33251231527093594,0.41005802707930367,0.3554778554778555,0.2582972582972583,0.4537205081669691,0.4896626768226333,0.42201834862385323,0.33069620253164556,0.3835616438356164,0.385,0.2040332147093713,0.291958041958042,0.49483204134366926,0.5190562613430127,0.44093178036605657,0.414721723518851,0.32075471698113206,0.46554621848739497,0.5,0.2871536523929471,0.2766393442622951,0.4782608695652174,0.7064056939501779,0.4021978021978022,0.47030878859857483,0.18767123287671234,0.2768670309653916,0.49786324786324787,0.3509471585244267,0.3788659793814433,0.48214285714285715,0.5242290748898678,0.6222222222222222,0.36147186147186144,0.4585987261146497,0.44372294372294374,0.6923076923076923,0.43067226890756305,0.629277566539924,0.2755102040816326,0.5188916876574308,0.34310850439882695
116.0,3.0,114.0,13.0,6.0,14.0,9.0,15.0,35.0,14.0,35.0,6.0,16.0,6.0,19.0,7.0,22.0,15.0,3.0,6.0,18.0,6.0,10.0,23.0,11.0,5.0,13.0,8.0,17.0,3.0,4.0,2.0,4.0,11.0,18.0,9.0,8.0,8.0,5.0,8.0,3.0,4.0,5.0,5.0,10.0,5.0,4.0,5.0,9.0,3.0,4.0,3.0,3.0,11.0,10.0,10.0,3.0,4.0,3.0,11.0,8.0,3.0,5.0,6.0,10.0,4.0,6.0,9.0,2.0,4.0,14.0,5.0,7.0,5.0,4.0,7.0,5.0,3.0,3.0,7.0,7.0,4.0,4.0,2.0,4.0,4.0,7.0,4.0,5.0,6.0,7.0,4.0,6.0,4.0,10.0,5.0,7.0,3.0,5.0,4.0
0.41362530413625304,0.24464285714285713,0.3740726278797345,0.2985257985257985,0.20670826833073322,0.35414165666266506,0.23491655969191272,0.2625133120340788,0.3740481267133719,0.3034920634920635,0.37606837606837606,0.16838487972508592,0.354421768707483,0.2942366026289181,0.4563971992361553,0.2184959349593496,0.3634420096205238,0.4636471990464839,0.1664392905866303,0.48466257668711654,0.41354581673306773,0.2995991983967936,0.338269680436477,0.3670820353063344,0.24012539184952977,0.3838748495788207,0.3524011299435028,0.4270205066344994,0.46214689265536724,0.18790849673202614,0.1841541755888651,0.19313304721030042,0.2703296703296703,0.34934497816593885,0.33210332103321033,0.4721131186174391,0.2850467289719626,0.2535305985205111,0.2591687041564792,0.44297082228116713,0.2959770114942529,0.26362484157160965,0.42177722152690866,0.29958391123439665,0.605927552140505,0.35218508997429304,0.29691211401425177,0.47842401500938087,0.39900990099009903,0.1855541718555417,0.4110429447852761,0.2590975254730713,0.2385496183206107,0.49176470588235294,0.41544607190412786,0.6248447204968944,0.20512820512820512,0.21166032953105196,0.3318077803203661,0.37531699070160607,0.3351063829787234,0.21882640586797067,0.44673539518900346,0.48677248677248675,0.3987341772151899,0.2707253886010363,0.39059674502712477,0.3886255924170616,0.19369369369369369,0.26487252124645894,0.4855421686746988,0.5025466893039049,0.4377880184331797,0.41013071895424835,0.2972027972027972,0.4592,0.53099173553719,0.2980769230769231,0.30332681017612523,0.46831955922865015,0.6945392491467577,0.41598360655737704,0.4663677130044843,0.17172897196261683,0.22551928783382788,0.5100806451612904,0.37583892617449666,0.40047961630695444,0.4715447154471545,0.511340206185567,0.5923076923076923,0.3436213991769547,0.3910761154855643,0.4460580912863071,0.6734059097978227,0.40262172284644193,0.6312949640287769,0.2589041095890411,0.5204819277108433,0.34560906515580736
119.0,3.0,116.0,13.0,6.0,13.0,9.0,14.0,35.0,14.0,35.0,6.0,16.0,6.0,18.0,6.0,22.0,16.0,3.0,6.0,18.0,6.0,10.0,21.0,11.0,5.0,13.0,8.0,17.0,3.0,4.0,3.0,4.0,12.0,19.0,9.0,8.0,9.0,5.0,8.0,3.0,3.0,5.0,5.0,10.0,5.0,4.0,5.0,8.0,3.0,4.0,3.0,3.0,11.0,10.0,10.0,3.0,4.0,3.0,10.0,8.0,3.0,5.0,6.0,10.0,4.0,7.0,9.0,2.0,3.0,14.0,5.0,7.0,5.0,3.0,8.0,5.0,3.0,3.0,8.0,7.0,5.0,4.0,2.0,3.0,5.0,7.0,4.0,5.0,6.0,6.0,3.0,5.0,5.0,10.0,5.0,7.0,3.0,5.0,5.0
0.38546819034623914,0.21335268505079827,0.36087506779967454,0.29271007234279356,0.19888346127006282,0.3382433169667212,0.22441860465116278,0.24627940470475276,0.34746000561324725,0.29011993146773274,0.3495471318349547,0.16500622665006226,0.33951406649616367,0.31378299120234604,0.44358669833729214,0.2376333656644035,0.3481624758220503,0.44730941704035876,0.15172413793103448,0.484149855907781,0.411544227886057,0.2720070422535211,0.31549687282835304,0.358128078817734,0.22729836435420192,0.32852729145211124,0.35455764075067026,0.3920265780730897,0.47163865546218486,0.2076923076923077,0.19591836734693877,0.1622596153846154,0.2936170212765957,0.3161141094834233,0.30420353982300885,0.4370161857846587,0.26294498381877024,0.22683513838748495,0.22198952879581152,0.4252163164400494,0.2689295039164491,0.26552984165651644,0.3955399061032864,0.2961104140526976,0.5822784810126582,0.36612702366127026,0.25,0.450530035335689,0.39905660377358493,0.18683901292596944,0.4097087378640777,0.22954822954822954,0.23062730627306274,0.4745011086474501,0.3990086741016109,0.6056670602125147,0.17582417582417584,0.2027491408934708,0.3579175704989154,0.39445802770986144,0.32682926829268294,0.225,0.4326923076923077,0.43357933579335795,0.388671875,0.27103960396039606,0.3843537414965986,0.38752783964365256,0.1841541755888651,0.27023319615912206,0.47904869762174407,0.5096774193548387,0.43509272467902993,0.3942598187311178,0.2917341977309562,0.4616541353383459,0.5095419847328244,0.27927927927927926,0.3005464480874317,0.4960835509138381,0.6943089430894309,0.40264650283553877,0.4779874213836478,0.18659217877094972,0.2467718794835007,0.5067437379576107,0.33668341708542715,0.37276785714285715,0.45112781954887216,0.47784200385356457,0.5651376146788991,0.36738703339882123,0.39135959339263027,0.4437869822485207,0.6711111111111111,0.36626916524701875,0.6363636363636364,0.2662420382165605,0.5256124721603563,0.30238095238095236
115.0,3.0,116.0,14.0,6.0,13.0,9.0,14.0,34.0,14.0,34.0,6.0,16.0,6.0,18.0,7.0,22.0,16.0,3.0,6.0,18.0,6.0,10.0,22.0,11.0,5.0,13.0,7.0,18.0,3.0,4.0,2.0,4.0,11.0,18.0,9.0,8.0,8.0,5.0,8.0,3.0,4.0,5.0,5.0,10.0,5.0,3.0,5.0,8.0,3.0,5.0,3.0,3.0,11.0,10.0,10.0,2.0,4.0,4.0,11.0,8.0,3.0,5.0,6.0,10.0,4.0,7.0,9.0,2.0,4.0,14.0,5.0,8.0,5.0,3.0,8.0,5.0,3.0,3.0,8.0,7.0,5.0,5.0,3.0,3.0,5.0,7.0,4.0,5.0,6.0,6.0,4.0,5.0,5.0,11.0,5.0,7.0,3.0,6.0,4.0
0.37504041383769804,0.2345505617977528,0.3503206209922376,0.2838182746299132,0.19170333123821495,0.3254882323485228,0.21142552055525896,0.23722149410222804,0.34299516908212563,0.27400103788271923,0.34161886551943915,0.16156462585034015,0.3059954751131222,0.2853448275862069,0.4221243808475509,0.20588235294117646,0.33185840707964603,0.4657676348547718,0.16851441241685144,0.4650537634408602,0.40014064697609003,0.28924914675767915,0.29255989911727615,0.3422579205711736,0.22285126093669583,0.3283433133732535,0.3303249097472924,0.3879668049792531,0.4682306940371456,0.17153748411689962,0.1693121693121693,0.1695906432748538,0.2560296846011132,0.32689450222882616,0.31931878658861096,0.44315861130020423,0.27562111801242234,0.22434782608695653,0.24321608040201004,0.4323040380047506,0.26588235294117646,0.24869383490073146,0.38173817381738173,0.3089430894308943,0.5754527162977867,0.315450643776824,0.24832855778414517,0.4257095158597663,0.3637110016420361,0.15836653386454183,0.4230769230769231,0.24703087885985747,0.2393617021276596,0.4666666666666667,0.39243498817966904,0.5988764044943821,0.19159335288367546,0.19581151832460733,0.38144329896907214,0.36627906976744184,0.3209764918625678,0.1954498448810755,0.42042042042042044,0.43243243243243246,0.37124658780709735,0.2305263157894737,0.39109697933227344,0.39107332624867164,0.17586912065439672,0.22933643771827705,0.49413020277481323,0.5161290322580645,0.4222520107238606,0.3924581005586592,0.2950310559006211,0.4502840909090909,0.4990990990990991,0.3083511777301927,0.2849740932642487,0.48872180451127817,0.6962616822429907,0.3769911504424779,0.4881889763779528,0.1813773035887488,0.22033898305084745,0.503690036900369,0.3425324675324675,0.348643006263048,0.43235704323570434,0.484629294755877,0.5549738219895288,0.3847583643122677,0.3355119825708061,0.42613636363636365,0.6576704545454546,0.3364632237871675,0.6378466557911908,0.2729439809296782,0.5256410256410257,0.31712962962962965
