0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0.4064064928337075,0.3900019451468586,0.4522071602363573,0.44185197121065634,0.30273642596825007,0.5270508673919435,0.18181818181818182,0.3223392979612195,0.27183505154639176,0.3007400762502803,0.47244578239233276,0.18713327745180217,0.2945564049108177,0.3174442190669371,0.5877309380422578,0.23444976076555024,0.2668599033816425,0.22205147906262004,0.4649561257358658,0.3459593795526609,0.26729957805907173,0.30443462141736777,0.19273251160557067,0.1843741551770749,0.16228419654714477,0.35539312524693795,0.6238801791713325,0.19089593474542824,0.5080697826289766,0.28141378846929177,0.4419418657738548,0.36048198147941535,0.6171909614532566,0.5064006024096386,0.6384089272858171,0.17724760749427146,0.4141883069780937,0.40978869423875747,0.40277271068952936,0.34632224168126097,0.39559633027522934,0.18396436525612472,0.7210401891252955,0.2616726526423807,0.05462265971820112,0.3918578437872961,0.4553430426390595,0.16140350877192983,0.3902566788894709,0.5512023777357471,0.4069204152249135,0.39117761368052856,0.2838611859838275,0.19921363040629095,0.7046008779060315,0.5359459459459459,0.07086446104589114,0.3288528080915624,0.26304503216583275,0.5738152062734402,0.674737983375497,0.5349456855913097,0.6519623743107363,0.7831142568250758,0.48362348775449987,0.1807898773006135,0.12381436314363144,0.3301158301158301,0.33310901749663524,0.47569644572526415,0.5832137733142038,0.48652185291808425,0.4063768115942029,0.1941594317284925,0.5350259451445515,0.07183758459135867,0.576295935750791,0.2098907418056354,0.06934520323298583,0.6865267433987813,0.6464616303374141,0.4774480712166172,0.11281070745697896,0.1865257122379502,0.6911855352373125,0.4663360671371352,0.04781453755131611,0.39132836233084783,0.36232382261945684,0.37029856533540134,0.43048403707518024,0.4449626865671642,0.5092366678285116,0.4469494479953515,0.3388541949497692,0.22191619122565415,0.6827885887020593,0.5024068913098556,0.352746993633577,0.2699573430834857
375.0,0.0,0.0,875.0,535.0,0.0,583.0,422.0,0.0,0.0,443.0,208.0,0.0,42.0,0.0,0.0,0.0,0.0,356.0,0.0,0.0,0.0,0.0,0.0,349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3876906059887809,0.3859336119066623,0.4128342245989305,0.4271376143068594,0.2754840469048268,0.5372554660529344,0.1483465730648439,0.3037876263467733,0.24830006580390437,0.2848234939153173,0.4414165869038906,0.17581802927193063,0.27495526983730706,0.28842461885940146,0.5706896551724138,0.2048731257208766,0.2738755980861244,0.19010031244861042,0.44898386758851877,0.33247018204645323,0.2635054021608643,0.2842746951978104,0.16905363661892728,0.16989066442388562,0.14981303206301216,0.3214221904591746,0.5954504329843608,0.17118924020764512,0.5128769132068555,0.2518037518037518,0.45030730025483434,0.3351781042463272,0.6254876462938882,0.5155210643015521,0.6448019801980198,0.15373352855051245,0.4266647735340054,0.36875100466162997,0.3709502065666449,0.30710495664552867,0.41699115044247786,0.1485611510791367,0.7237612173234491,0.23331364441819255,0.04291780406430088,0.3587364960075153,0.46473529918951545,0.13671328671328672,0.4058192955589586,0.5630097342804525,0.36240023647650016,0.3569821768472054,0.24739392159741594,0.1790411540093339,0.7069827447185938,0.5359459459459459,0.059615729933560783,0.2838324701643774,0.22747643331787978,0.5809587663426081,0.674737983375497,0.51781195250146,0.6575167571018193,0.7935514918190568,0.4984236170822585,0.16397148322030952,0.12080244221543829,0.29677503590547066,0.2955306449264813,0.48557964184731384,0.5905567300916138,0.4931542237148024,0.4230985915492958,0.16304888152444078,0.5434861717612809,0.06937799043062201,0.5959619401253191,0.2319731693683622,0.06289842753931152,0.6934451555947915,0.6616176050300085,0.4850877192982456,0.09345794392523364,0.16769136181985858,0.6369402985074627,0.45084929526563067,0.04781453755131611,0.39132836233084783,0.32504048284999265,0.32825140012445553,0.41610325752919486,0.4576116681859617,0.5176430284343954,0.43269657929808975,0.3388541949497692,0.18932527693857,0.6857570653191091,0.5024068913098556,0.3265737220109844,0.25386819484240686
375.0,0.0,0.0,875.0,535.0,0.0,583.0,422.0,0.0,0.0,443.0,208.0,0.0,42.0,0.0,0.0,0.0,0.0,356.0,0.0,0.0,0.0,0.0,0.0,349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3719050393242062,0.3813445528600842,0.38941906791438896,0.41400375031413716,0.25028212550905254,0.543817356778219,0.12528278336843748,0.27581084426838326,0.23208325152169645,0.26854735299505406,0.4310074275551836,0.16323777403035414,0.26391595033428844,0.26625766871165646,0.5787593984962406,0.18192292920240685,0.2534088896759341,0.16618746405980447,0.4602914016006567,0.3161309133318755,0.2600837138508371,0.2686748317334216,0.150556458672002,0.1583044982698962,0.13246570524094267,0.29909414428987385,0.603144414859896,0.16410961802983812,0.525912050664526,0.23200952277892004,0.45030730025483434,0.3143956748831669,0.6334323292320747,0.5155210643015521,0.6509728978457262,0.13686043137634202,0.43862088141248434,0.3469738909254133,0.34199348019361847,0.28005085529357376,0.4271304347826087,0.13759286775631502,0.7341344348479159,0.21177081979992204,0.03534407393530661,0.3359186668064144,0.4421768707482993,0.11857467778620166,0.4058192955589586,0.5742117405793387,0.37168657151179724,0.32953836556456645,0.21922976841009628,0.17490118577075098,0.713903322311447,0.5421333333333334,0.05144893847822718,0.2659024043826722,0.20038115981486523,0.5945507622445669,0.6833216045038705,0.5068870523415978,0.6628966383914546,0.7984022556390977,0.5123989969350794,0.15001590836780146,0.10717049264895538,0.2706197576887232,0.26213842975206614,0.49509713228492136,0.6044928522804629,0.4931542237148024,0.38587767279960217,0.1405312767780634,0.5516440314510365,0.06751609089714962,0.552266611467605,0.24255788313120177,0.05754836201030427,0.7000647808248759,0.6616176050300085,0.4391058581706064,0.0797728501892915,0.15354595612972682,0.6468239564428312,0.4369098712446352,0.04781453755131611,0.39132836233084783,0.2925628401140192,0.2908660173729929,0.43351222420989866,0.4696969696969697,0.5336204041073203,0.41965330213761565,0.3388541949497692,0.177123900187509,0.6943382486801384,0.5024068913098556,0.33361204013377926,0.23958896700919416
375.0,0.0,0.0,875.0,535.0,0.0,583.0,422.0,0.0,0.0,443.0,208.0,0.0,42.0,0.0,0.0,0.0,0.0,356.0,0.0,0.0,0.0,0.0,0.0,349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3408757175276999,0.37449001503113594,0.3679086390338085,0.39705882352941174,0.24890547951518502,0.5259337468655141,0.115585956585468,0.2702702702702703,0.2266928361138371,0.24406613193648716,0.4412369015820834,0.15932177499427175,0.2621045836023241,0.2504399370195425,0.5865313653136531,0.16838369963369965,0.26639986079693756,0.15302626570232203,0.44951970201921193,0.3090137429264349,0.2569822270583968,0.24879855826992392,0.14534106107891218,0.14784006049721146,0.1276143896003604,0.3102515122572429,0.6153373479169227,0.15429838087895142,0.5302113478909058,0.21965544244322632,0.4623955431754875,0.2970222072678331,0.6483516483516484,0.5327868852459017,0.6598374534371825,0.13771559310102077,0.4019312766491096,0.3303583879514712,0.31788559015206375,0.25822282551947373,0.45553719008264465,0.15021961932650074,0.743756786102063,0.19485038274182323,0.03726916620033576,0.31100707051404547,0.4508643513471422,0.10468540829986613,0.42060726729716275,0.5899777832633918,0.3807062876830319,0.31190979563072585,0.2060962937305161,0.15710640186397426,0.7183382421330027,0.554025974025974,0.05575014594279042,0.24772769430532368,0.17905364310911082,0.6072887213320767,0.6914638327048337,0.497131931166348,0.6681101144447881,0.8074506283662477,0.5190986534762297,0.16332602568117757,0.09630316375014486,0.24558621418754625,0.2399354020071519,0.4765598650927487,0.6175115207373272,0.4996174445294568,0.3934184675834971,0.1438810724714627,0.5633484162895928,0.05799390725487984,0.5613465828432367,0.23054040654437283,0.057260078487335,0.7064045656309448,0.6710197277021395,0.4531563126252505,0.06958367732043873,0.1476326433499881,0.6531194295900178,0.4510460251046025,0.04781453755131611,0.39961863252519747,0.2627720237402537,0.298636926889715,0.42056833558863327,0.4812554489973845,0.5336204041073203,0.40767190369312384,0.3647273675971824,0.1572745901639344,0.6970954356846473,0.5086314736052039,0.3405047579644187,0.23660262891809908
375.0,0.0,0.0,875.0,535.0,0.0,583.0,422.0,0.0,0.0,443.0,208.0,0.0,42.0,0.0,0.0,0.0,0.0,356.0,0.0,0.0,0.0,0.0,0.0,349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3209009888902454,0.3791030975496995,0.3535714285714286,0.38503173148420344,0.23583142153114114,0.5103678104171809,0.10147058823529412,0.2606850560775993,0.212589605734767,0.22715212264150944,0.42754997811177586,0.15312412440459514,0.2491922189251566,0.23410404624277456,0.5958521190261497,0.1530537925293934,0.2727272727272727,0.1377341251713111,0.4574961360123648,0.29628927239395664,0.24764068507514855,0.2357931223205327,0.13680913408103465,0.14401938722520338,0.12352487694953448,0.28590288983423795,0.624565191315821,0.14609326608264755,0.534368262181975,0.20232621044089802,0.4777097279589802,0.28228251574282825,0.655364978061428,0.5409663865546218,0.6655011655011654,0.12933043343172285,0.39475232380280034,0.31585819677482535,0.2975027144408252,0.2402399542944201,0.46439024390243905,0.12987341772151897,0.7505285412262156,0.17689796777929873,0.032180131426362585,0.2932435975876235,0.4592853856770434,0.09370880766926303,0.43467702768334143,0.5949768349183127,0.3894707047834701,0.28822610054701747,0.18718540268456377,0.14689378757515031,0.7247386759581882,0.5653164556962025,0.04937952430196484,0.23568937654163477,0.16182937554969218,0.6133622022888957,0.6966632962588474,0.4883682560633559,0.673164788303381,0.8116769095697981,0.5319604172238567,0.15070076578529115,0.09693877551020408,0.2285246533127889,0.22201375859912445,0.46103795507358636,0.6237046632124352,0.5059179048098715,0.41496920890573186,0.1275144100694036,0.5708176530961341,0.050825669929793336,0.5700655933214073,0.23996082272282077,0.05311491685281708,0.7124818878079072,0.6799134901324683,0.4599208312716477,0.06170257268353901,0.13371403943540566,0.6591943957968477,0.44252691576947434,0.04781453755131611,0.4076861058855146,0.24644648829431437,0.2560560985975351,0.4024084295032614,0.492320819112628,0.5412186379928315,0.3966277815900402,0.3729075457120783,0.14634146341463414,0.7024632287790182,0.5147022485791944,0.36035313001605135,0.22478386167146974
375.0,0.0,0.0,875.0,535.0,0.0,583.0,422.0,0.0,0.0,443.0,208.0,0.0,42.0,0.0,0.0,0.0,0.0,356.0,0.0,0.0,0.0,0.0,0.0,349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3040715330109099,0.37776708373435997,0.3360570597604044,0.3796186433596818,0.22312156986615075,0.4966964182218616,0.10356826894721322,0.26154610163880154,0.21656050955414013,0.2293337117718016,0.41532665625287146,0.15674712013165112,0.2510647695365492,0.23650472334682862,0.6047619047619047,0.15743711831073387,0.2542209358417752,0.14263002498296615,0.467778620166793,0.307237538116871,0.23895446880269813,0.24948490549135538,0.14544363308992697,0.15498974709501026,0.12309687605729108,0.2700621453661173,0.6312006598326853,0.15727884027595843,0.5403396130776379,0.20590611255722108,0.4777097279589802,0.2878191776594924,0.6685845799769851,0.5409663865546218,0.6709793645594497,0.13065363831519727,0.38155535634244736,0.3246761616291809,0.30042418697496465,0.24384003032600454,0.47296,0.11438127090301003,0.7548476454293629,0.1812087566774903,0.03502194586686174,0.30538613521175156,0.4313697249027798,0.09910661107802263,0.4480796586059744,0.609268407433545,0.3979905107451856,0.2973772177937773,0.19142499478406008,0.15471250740960285,0.7288464408297269,0.57075,0.04431554524361949,0.24531788023851517,0.16641154603105182,0.624962496249625,0.7016904209479615,0.47634119322677637,0.678067806780678,0.81959629941127,0.5381367115333862,0.1456168398614442,0.10161591050341827,0.23222158328541306,0.226047283284944,0.44785100286532953,0.6237046632124352,0.5120616761999502,0.38389433319130806,0.1144909167722856,0.5708176530961341,0.053520592142721576,0.5386400142780653,0.24915336236090954,0.057015737002554176,0.7183127154735348,0.688339036588576,0.4164426523297491,0.06517311608961303,0.1429485129517109,0.6707275803722504,0.4306039049492962,0.05917442137914579,0.4076861058855146,0.2580777937847294,0.2312511516491616,0.4170337738619677,0.5029239766081871,0.5625970798384592,0.38929577464788734,0.3729075457120783,0.15600588701460433,0.7050764096258563,0.5147022485791944,0.36670639650377435,0.2140896614821592
